Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4982.68,47.46,0.96%,4935.22,4989.94,2730.64
GOLD!,4981.30,67.90,1.38%,4913.40,4991.40,2732.00
SILVER,102.71,6.55,6.81%,96.16,102.87,28.34
SILVER!,102.88,6.51,6.75%,96.37,102.89,27.55
GOLD:SILVER,48.47,-2.82,-5.49%,51.28,107.00,48.47
DXY,97.45,-0.82,-0.83%,98.27,109.88,96.22
USD/INR,91.62,0.09,0.09%,91.53,91.97,83.76
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
BRENT,66.14,1.80,2.81%,64.33,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,24-Jan 02:43
