Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.61,32.76,0.71%,4585.85,4641.85,2690.10
GOLD!,4621.20,22.10,0.48%,4599.10,4650.10,2715.60
SILVER,91.63,4.73,5.44%,86.90,92.24,28.34
SILVER!,91.72,5.38,6.23%,86.34,92.19,27.55
GOLD:SILVER,50.48,-2.23,-4.23%,52.71,107.00,50.31
DXY,98.97,-0.20,-0.21%,99.17,109.88,96.22
USD/INR,90.27,0.03,0.04%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.93%,4.17,4.69,3.86
BRENT,65.81,0.43,0.66%,65.39,82.54,58.37
GOLDINR,143060,819,0.58%,142241,143590,78421
SILVERINR,289042,13855,5.03%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 21:26
