Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4880.52,47.94,0.99%,4832.58,4888.43,2730.64
GOLD!,4881.00,43.50,0.90%,4837.50,4891.10,2732.00
SILVER,95.73,2.64,2.84%,93.09,96.11,28.34
SILVER!,95.83,3.20,3.45%,92.64,96.22,27.55
GOLD:SILVER,50.99,-0.94,-1.80%,51.93,107.00,49.38
DXY,98.38,-0.41,-0.41%,98.79,109.88,96.22
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
US10Y,4.26,0.01,0.33%,4.25,4.66,3.86
BRENT,64.00,-1.26,-1.93%,65.26,79.33,58.37
GOLDINR,154042,1180,0.77%,152862,158475,79500
SILVERINR,324059,5567,1.75%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 22:50
