Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4831.59,-0.99,-0.02%,4832.58,4888.43,2730.64
GOLD!,4823.50,-14.00,-0.29%,4837.50,4891.10,2732.00
SILVER,93.34,0.25,0.27%,93.09,95.87,28.34
SILVER!,93.12,0.48,0.52%,92.64,95.78,27.55
GOLD:SILVER,51.70,-0.23,-0.45%,51.93,107.00,49.38
DXY,98.61,-0.18,-0.19%,98.79,109.88,96.22
USD/INR,91.56,0.06,0.07%,91.50,91.74,83.76
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
BRENT,64.10,-1.16,-1.77%,65.26,79.33,58.37
GOLDINR,151503,-1359,-0.89%,152862,158475,79500
SILVERINR,307380,-11112,-3.49%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 18:50
