Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5056.11,46.18,0.92%,5009.94,5111.17,2744.94
GOLD!,5060.90,-21.60,-0.42%,5082.50,5107.90,2761.00
SILVER,106.42,2.53,2.43%,103.89,117.74,28.34
SILVER!,108.28,-7.22,-6.25%,115.50,117.70,27.55
GOLD:SILVER,47.30,-0.85,-1.76%,48.14,107.00,43.57
DXY,96.44,-0.62,-0.64%,97.06,109.88,96.22
USD/INR,91.54,-0.12,-0.13%,91.66,91.97,83.76
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
BRENT,66.19,0.49,0.74%,65.70,79.33,58.37
GOLDINR,157623,1586,1.02%,156037,159820,80200
SILVERINR,355699,21000,6.27%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 20:30
