Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4933.46,-1.76,-0.04%,4935.22,4967.37,2730.64
GOLD!,4920.30,6.90,0.14%,4913.40,4970.00,2732.00
SILVER,98.93,2.77,2.88%,96.16,99.37,28.34
SILVER!,98.78,2.41,2.50%,96.37,99.39,27.55
GOLD:SILVER,49.86,-1.42,-2.78%,51.28,107.00,49.38
DXY,98.33,0.07,0.07%,98.27,109.88,96.22
USD/INR,91.82,0.29,0.32%,91.53,91.97,83.76
US10Y,4.23,-0.02,-0.56%,4.25,4.66,3.86
BRENT,65.14,0.81,1.26%,64.33,79.33,58.37
GOLDINR,156747,406,0.26%,156341,159226,79500
SILVERINR,334128,6839,2.09%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 17:40
