Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4867.54,104.45,2.19%,4763.09,4888.43,2730.64
GOLD!,4865.00,99.20,2.08%,4765.80,4891.10,2732.00
SILVER,94.45,-0.12,-0.13%,94.57,95.87,28.34
SILVER!,94.39,-0.25,-0.26%,94.64,95.78,27.55
GOLD:SILVER,51.46,1.14,2.26%,50.33,107.00,49.38
DXY,98.49,-0.07,-0.07%,98.56,109.88,96.22
USD/INR,91.60,0.53,0.58%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.90,1.03,1.62%,63.87,79.57,58.37
GOLDINR,157757,7192,4.78%,150565,158475,79274
SILVERINR,332104,8432,2.61%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 20:10
