Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.06,19.92,0.46%,4332.14,4381.48,2596.19
GOLD!,4377.70,13.20,0.30%,4364.50,4409.50,2608.40
SILVER,66.86,1.39,2.13%,65.47,66.90,28.34
SILVER!,66.84,1.62,2.49%,65.22,67.18,27.55
GOLD:SILVER,65.21,-0.93,-1.41%,66.15,107.00,65.05
DXY,98.71,0.29,0.29%,98.42,110.18,96.22
USD/INR,89.56,-0.66,-0.73%,90.23,91.08,83.76
US10Y,4.13,0.01,0.22%,4.12,4.81,3.86
BRENT,60.00,0.29,0.49%,59.71,82.60,58.37
GOLDINR,134209,-312,-0.23%,134521,135590,76002
SILVERINR,206942,3377,1.66%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 21:30
