Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4587.46,-39.54,-0.85%,4627.00,4643.00,2699.39
GOLD!,4593.80,-41.90,-0.90%,4635.70,4650.50,2715.60
SILVER,87.87,-5.32,-5.71%,93.19,93.69,28.34
SILVER!,87.59,-3.80,-4.15%,91.39,93.70,27.55
GOLD:SILVER,52.25,2.63,5.29%,49.62,107.00,49.55
DXY,99.15,0.09,0.09%,99.06,109.88,96.22
USD/INR,90.28,0.06,0.06%,90.22,91.08,83.76
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
BRENT,64.33,-1.18,-1.80%,65.50,81.89,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 10:50
