Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.78,40.60,0.91%,4479.18,4531.28,2596.19
GOLD!,4552.60,49.80,1.11%,4502.80,4561.60,2608.40
SILVER,75.50,3.69,5.14%,71.81,75.65,28.34
SILVER!,75.22,3.53,4.93%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.04,0.09,0.09%,97.95,110.18,96.22
USD/INR,89.77,0.14,0.15%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.53,0.27,0.44%,62.26,82.60,58.37
GOLDINR,139488,1391,1.01%,138097,139500,76018
SILVERINR,234700,10910,4.88%,223790,235059,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 16:00
