Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4854.54,91.45,1.92%,4763.09,4888.43,2730.64
GOLD!,4859.40,93.60,1.96%,4765.80,4891.10,2732.00
SILVER,94.94,0.37,0.39%,94.57,95.87,28.34
SILVER!,94.65,0.01,0.01%,94.64,95.78,27.55
GOLD:SILVER,51.17,0.85,1.68%,50.33,107.00,49.38
DXY,98.61,0.05,0.05%,98.56,109.88,96.22
USD/INR,91.69,0.62,0.68%,91.07,91.74,83.76
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
BRENT,63.70,-0.17,-0.26%,63.87,79.57,58.37
GOLDINR,157324,6759,4.49%,150565,158339,79274
SILVERINR,333627,9955,3.08%,323672,335521,86223
GOLD ETF,133.25,7.39,5.87%,125.86,134.17,65.85
SILVER ETF,308.39,10.77,3.62%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 14:30
