Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4952.36,17.14,0.35%,4935.22,4967.37,2730.64
GOLD!,4953.20,39.80,0.81%,4913.40,4970.00,2732.00
SILVER,98.73,2.57,2.67%,96.16,99.21,28.34
SILVER!,98.70,2.33,2.42%,96.37,99.20,27.55
GOLD:SILVER,50.13,-1.16,-2.26%,51.28,107.00,49.38
DXY,98.38,0.12,0.12%,98.27,109.88,96.22
USD/INR,91.48,-0.05,-0.05%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.50,0.17,0.27%,64.33,79.33,58.37
GOLDINR,158150,1809,1.16%,156341,159226,79500
SILVERINR,335423,8134,2.49%,327289,339927,86223
GOLD ETF,128.04,3.70,2.98%,124.34,135.90,65.85
SILVER ETF,298.50,22.23,8.05%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 09:40
