Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.07,5.83,0.13%,4456.23,4550.52,2656.90
GOLD!,4461.30,-1.20,-0.03%,4462.50,4584.00,2672.00
SILVER,76.15,-2.05,-2.62%,78.20,83.76,28.34
SILVER!,75.45,-2.16,-2.79%,77.61,82.67,27.55
GOLD:SILVER,58.66,1.71,3.00%,56.95,107.00,54.34
DXY,98.89,0.16,0.17%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
BRENT,61.16,0.81,1.34%,60.34,82.60,58.37
GOLDINR,137875,-134,-0.10%,138009,140465,77965
SILVERINR,244800,-5805,-2.32%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 22:10
