Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4924.13,-11.09,-0.22%,4935.22,4967.37,2730.64
GOLD!,4921.80,8.40,0.17%,4913.40,4970.00,2732.00
SILVER,98.76,2.60,2.71%,96.16,99.37,28.34
SILVER!,98.72,2.34,2.43%,96.37,99.39,27.55
GOLD:SILVER,49.82,-1.47,-2.86%,51.28,107.00,49.38
DXY,98.35,0.08,0.08%,98.27,109.88,96.22
USD/INR,91.86,0.33,0.36%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,65.06,0.73,1.14%,64.33,79.33,58.37
GOLDINR,156668,327,0.21%,156341,159226,79500
SILVERINR,334018,6729,2.06%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 17:10
