Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.42,15.42,0.35%,4449.00,4550.52,2645.40
GOLD!,4472.20,20.70,0.47%,4451.50,4584.00,2658.40
SILVER,78.91,2.40,3.14%,76.51,83.76,28.34
SILVER!,78.80,2.14,2.80%,76.66,82.67,27.55
GOLD:SILVER,56.44,-1.63,-2.81%,58.08,107.00,54.34
DXY,98.23,-0.12,-0.12%,98.36,110.18,96.22
USD/INR,90.15,-0.03,-0.03%,90.18,91.08,83.76
US10Y,4.18,0.03,0.72%,4.16,4.81,3.86
BRENT,61.61,-0.18,-0.29%,61.79,82.60,58.37
GOLDINR,138619,499,0.36%,138120,140465,77369
SILVERINR,250564,4409,1.79%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.90,6.36,2.82%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 12:10
