Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.54,71.60,1.43%,5009.94,5111.17,2744.94
GOLD!,5072.00,-10.50,-0.21%,5082.50,5107.90,2761.00
SILVER,109.78,5.89,5.67%,103.89,117.74,28.34
SILVER!,109.50,-6.00,-5.20%,115.50,117.70,27.55
GOLD:SILVER,46.26,-1.89,-3.92%,48.14,107.00,43.57
DXY,97.10,0.04,0.04%,97.06,109.88,96.22
USD/INR,91.81,0.14,0.16%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.29,-0.41,-0.62%,65.70,79.33,58.37
GOLDINR,158572,2535,1.62%,156037,159820,80200
SILVERINR,356000,21301,6.36%,334699,359800,86223
GOLD ETF,130.87,3.45,2.71%,127.42,135.90,65.85
SILVER ETF,311.94,19.21,6.56%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 11:27
