Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.91,100.74,2.02%,4988.17,5111.17,2734.95
GOLD!,5089.10,109.40,2.20%,4979.70,5107.90,2737.40
SILVER,111.58,8.31,8.05%,103.27,112.19,28.34
SILVER!,111.62,10.29,10.16%,101.33,111.84,27.55
GOLD:SILVER,45.48,-2.79,-5.77%,48.26,107.00,45.48
DXY,97.01,-0.45,-0.46%,97.46,109.88,96.22
USD/INR,91.69,0.05,0.06%,91.64,91.97,83.76
US10Y,4.21,-0.03,-0.61%,4.23,4.66,3.86
BRENT,65.60,-0.57,-0.86%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 20:50
