Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.43,-39.51,-0.88%,4494.94,4550.52,2655.65
GOLD!,4461.50,-34.60,-0.77%,4496.10,4584.00,2672.00
SILVER,79.77,-1.45,-1.79%,81.23,83.76,28.34
SILVER!,79.38,-1.66,-2.05%,81.04,82.67,27.55
GOLD:SILVER,55.77,0.51,0.92%,55.26,107.00,54.34
DXY,98.57,-0.02,-0.02%,98.59,110.18,96.22
USD/INR,89.96,-0.14,-0.16%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,60.01,-0.52,-0.85%,60.52,82.60,58.37
GOLDINR,138240,-843,-0.61%,139083,140465,77780
SILVERINR,254971,-3840,-1.48%,258811,259692,86223
GOLD ETF,112.89,-0.25,-0.22%,113.14,117.00,64.98
SILVER ETF,234.22,2.57,1.11%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 13:00
