Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4449.29,0.29,0.01%,4449.00,4550.52,2645.40
GOLD!,4456.80,5.30,0.12%,4451.50,4584.00,2658.40
SILVER,77.70,1.19,1.56%,76.51,83.76,28.34
SILVER!,77.36,0.70,0.92%,76.66,82.67,27.55
GOLD:SILVER,57.26,-0.82,-1.41%,58.08,107.00,54.34
DXY,98.36,0.00,0.00%,98.36,110.18,96.22
USD/INR,90.13,-0.05,-0.05%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.90,0.11,0.18%,61.79,82.60,58.37
GOLDINR,138267,147,0.11%,138120,140465,77369
SILVERINR,247781,1626,0.66%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 15:40
