Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4593.58,-3.64,-0.08%,4597.22,4630.24,2669.52
GOLD!,4603.70,-11.00,-0.24%,4614.70,4640.50,2685.40
SILVER,85.64,0.48,0.57%,85.15,86.24,28.34
SILVER!,85.72,0.63,0.75%,85.09,86.34,27.55
GOLD:SILVER,53.52,-0.47,-0.87%,53.99,107.00,53.44
DXY,98.98,0.09,0.09%,98.89,109.88,96.22
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.32,0.12,0.19%,64.19,82.60,58.37
GOLDINR,141780,-252,-0.18%,142032,142500,78241
SILVERINR,270293,1323,0.49%,268970,272202,86223
GOLD ETF,116.65,-0.11,-0.09%,116.76,117.14,65.85
SILVER ETF,249.14,5.79,2.38%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 14:20
