Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.82,67.94,1.48%,4595.88,4690.88,2730.64
GOLD!,4665.60,70.20,1.53%,4595.40,4698.00,2732.00
SILVER,93.12,3.05,3.38%,90.08,94.12,28.34
SILVER!,92.83,4.29,4.85%,88.54,94.36,27.55
GOLD:SILVER,50.01,-0.96,-1.89%,50.97,107.00,49.55
DXY,99.16,-0.22,-0.22%,99.38,109.88,96.22
USD/INR,90.84,0.18,0.20%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.62,-0.42,-0.66%,64.03,80.44,58.37
GOLDINR,144975,2458,1.72%,142517,145500,78797
SILVERINR,302841,15079,5.24%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 17:40
