Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.96,-12.26,-0.27%,4597.22,4630.24,2669.52
GOLD!,4589.00,-25.70,-0.56%,4614.70,4640.50,2685.40
SILVER,85.19,0.03,0.04%,85.15,86.24,28.34
SILVER!,84.56,-0.53,-0.62%,85.09,86.34,27.55
GOLD:SILVER,53.82,-0.17,-0.31%,53.99,107.00,53.52
DXY,98.98,0.09,0.09%,98.89,109.88,96.22
USD/INR,90.25,0.16,0.18%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.36,0.17,0.27%,64.19,82.60,58.37
GOLDINR,141472,-560,-0.39%,142032,142500,78241
SILVERINR,267841,-1129,-0.42%,268970,272202,86223
GOLD ETF,116.25,-0.51,-0.44%,116.76,117.14,65.85
SILVER ETF,247.14,3.79,1.56%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 13:00
