Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4824.37,61.28,1.29%,4763.09,4888.43,2730.64
GOLD!,4861.90,96.10,2.02%,4765.80,4891.10,2732.00
SILVER,92.83,-1.74,-1.84%,94.57,95.87,28.34
SILVER!,93.86,-0.78,-0.83%,94.64,95.78,27.55
GOLD:SILVER,51.60,1.27,2.53%,50.33,107.00,49.38
DXY,98.62,0.07,0.07%,98.56,109.88,96.22
USD/INR,91.60,0.53,0.58%,91.07,91.74,83.76
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
BRENT,64.74,0.87,1.37%,63.87,79.57,58.37
GOLDINR,152222,1657,1.10%,150565,158475,79274
SILVERINR,315250,-8422,-2.60%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 20:52
