Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.33,-3.07,-0.07%,4338.40,4550.52,2614.80
GOLD!,4352.70,-33.60,-0.77%,4386.30,4584.00,2624.60
SILVER,75.37,-0.87,-1.14%,76.23,83.76,28.34
SILVER!,75.67,-2.25,-2.89%,77.92,82.67,27.55
GOLD:SILVER,57.73,0.85,1.49%,56.88,107.00,54.34
DXY,98.22,0.20,0.21%,98.01,110.18,96.22
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.33,-0.34,-0.55%,61.67,82.60,58.37
GOLDINR,136666,1724,1.28%,134942,140465,76563
SILVERINR,251012,26583,11.84%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,31-Dec 05:00
