Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.35,73.80,1.64%,4508.55,4601.38,2659.96
GOLD!,4587.70,86.80,1.93%,4500.90,4612.70,2672.00
SILVER,84.39,4.50,5.63%,79.89,84.41,28.34
SILVER!,83.77,4.42,5.58%,79.34,83.91,27.55
GOLD:SILVER,54.48,-1.92,-3.41%,56.40,107.00,54.34
DXY,98.92,-0.22,-0.22%,99.14,109.88,96.22
USD/INR,90.15,-0.06,-0.07%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.43,0.44,0.69%,62.99,82.60,58.37
GOLDINR,141311,2492,1.80%,138819,141320,77965
SILVERINR,264800,12075,4.78%,252725,264850,86223
GOLD ETF,116.29,2.68,2.36%,113.61,117.00,65.70
SILVER ETF,241.90,11.53,5.00%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 11:15
