Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4673.39,77.88,1.69%,4595.52,4690.88,2730.64
GOLD!,4681.80,86.40,1.88%,4595.40,4698.00,2732.00
SILVER,94.35,4.27,4.75%,90.08,94.68,28.34
SILVER!,94.48,5.94,6.71%,88.54,94.70,27.55
GOLD:SILVER,49.48,-1.49,-2.93%,50.97,107.00,49.38
DXY,99.03,-0.35,-0.35%,99.38,109.88,96.22
USD/INR,90.87,0.21,0.23%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.12,0.09,0.14%,64.03,80.44,58.37
GOLDINR,145639,3122,2.19%,142517,145770,78797
SILVERINR,310275,22513,7.82%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,20-Jan 00:43
