Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4868.52,105.43,2.21%,4763.09,4888.43,2730.64
GOLD!,4865.20,99.40,2.09%,4765.80,4891.10,2732.00
SILVER,94.25,-0.32,-0.34%,94.57,95.87,28.34
SILVER!,94.05,-0.59,-0.62%,94.64,95.78,27.55
GOLD:SILVER,51.64,1.32,2.62%,50.33,107.00,49.38
DXY,98.42,-0.14,-0.14%,98.56,109.88,96.22
USD/INR,91.61,0.54,0.59%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,65.04,1.18,1.84%,63.87,79.57,58.37
GOLDINR,157631,7066,4.69%,150565,158339,79274
SILVERINR,330872,7200,2.22%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 18:40
