Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4513.11,-20.20,-0.45%,4533.31,4550.52,2602.71
GOLD!,4532.40,-20.30,-0.45%,4552.70,4584.00,2614.30
SILVER,79.54,0.24,0.30%,79.30,83.76,28.34
SILVER!,78.94,1.74,2.26%,77.20,82.67,27.55
GOLD:SILVER,56.69,-0.43,-0.76%,57.12,107.00,54.34
DXY,98.11,0.06,0.06%,98.05,110.18,96.22
USD/INR,89.94,0.20,0.22%,89.75,91.08,83.76
US10Y,4.14,0.01,0.15%,4.13,4.81,3.86
BRENT,61.24,0.40,0.66%,60.84,82.60,58.37
GOLDINR,139811,-62,-0.04%,139873,140465,76216
SILVERINR,248246,8459,3.53%,239787,254174,86223
GOLD ETF,114.58,0.27,0.24%,114.31,115.45,63.63
SILVER ETF,233.59,13.74,6.25%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 10:50
