Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5060.31,50.38,1.01%,5009.94,5111.17,2744.94
GOLD!,5062.10,-20.40,-0.40%,5082.50,5107.90,2761.00
SILVER,107.95,4.06,3.91%,103.89,117.74,28.34
SILVER!,107.88,-7.62,-6.60%,115.50,117.70,27.55
GOLD:SILVER,46.80,-1.35,-2.80%,48.14,107.00,43.57
DXY,97.14,0.08,0.09%,97.06,109.88,96.22
USD/INR,91.75,0.09,0.10%,91.66,91.97,83.76
US10Y,4.23,0.02,0.38%,4.21,4.66,3.86
BRENT,65.06,-0.64,-0.97%,65.70,79.33,58.37
GOLDINR,158043,2006,1.29%,156037,159820,80200
SILVERINR,351444,16745,5.00%,334699,359800,86223
GOLD ETF,130.54,3.12,2.45%,127.42,135.90,65.85
SILVER ETF,309.25,16.52,5.64%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 10:35
