Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4983.36,48.14,0.98%,4935.22,4988.22,2730.64
GOLD!,4985.00,71.60,1.46%,4913.40,4989.90,2732.00
SILVER,101.06,4.90,5.09%,96.16,101.22,28.34
SILVER!,101.38,5.00,5.19%,96.37,101.46,27.55
GOLD:SILVER,49.31,-1.98,-3.86%,51.28,107.00,49.30
DXY,97.83,-0.44,-0.45%,98.27,109.88,96.22
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,65.85,1.52,2.37%,64.33,79.33,58.37
GOLDINR,156956,615,0.39%,156341,159226,79500
SILVERINR,334761,7472,2.28%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 23:15
