Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4626.52,40.67,0.89%,4585.85,4641.85,2690.10
GOLD!,4627.50,28.40,0.62%,4599.10,4650.10,2715.60
SILVER,91.41,4.51,5.19%,86.90,92.24,28.34
SILVER!,90.92,4.58,5.31%,86.34,92.19,27.55
GOLD:SILVER,50.64,-2.07,-3.93%,52.71,107.00,50.31
DXY,99.09,-0.09,-0.09%,99.17,109.88,96.22
USD/INR,90.23,-0.01,-0.01%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
BRENT,66.17,0.78,1.19%,65.39,82.54,58.37
GOLDINR,143220,979,0.69%,142241,143590,78421
SILVERINR,289036,13849,5.03%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 23:50
