Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.68,44.82,1.04%,4298.85,4381.48,2583.21
GOLD!,4376.20,47.90,1.11%,4328.30,4398.00,2596.70
SILVER,63.28,1.36,2.19%,61.92,64.66,28.34
SILVER!,63.46,1.45,2.34%,62.01,65.08,27.55
GOLD:SILVER,68.63,-0.75,-1.09%,69.38,107.00,66.65
DXY,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.43%,4.19,4.81,3.86
BRENT,61.40,0.25,0.41%,61.15,82.60,58.37
GOLDINR,135417.00,1795.00,1.34%,133622.00,135496.00,75459.00
SILVERINR,197564.00,4713.00,2.44%,192851.00,201615.00,86223.00
GOLD ETF,110.78,1.17,1.07%,109.61,111.00,62.80
SILVER ETF,184.14,0.01,0.01%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 13:00
