Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.46,-0.76,-0.02%,4597.22,4630.24,2669.52
GOLD!,4606.10,-8.60,-0.19%,4614.70,4640.50,2685.40
SILVER,85.56,0.41,0.48%,85.15,86.24,28.34
SILVER!,85.61,0.52,0.61%,85.09,86.34,27.55
GOLD:SILVER,53.63,-0.35,-0.65%,53.99,107.00,53.52
DXY,98.95,0.06,0.06%,98.89,109.88,96.22
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
BRENT,64.06,-0.14,-0.21%,64.19,82.60,58.37
GOLDINR,142080,48,0.03%,142032,142500,78241
SILVERINR,270970,2000,0.74%,268970,272202,86223
GOLD ETF,116.83,0.07,0.06%,116.76,117.14,65.85
SILVER ETF,250.50,7.15,2.94%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 10:10
