Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.60,102.43,2.05%,4988.17,5111.17,2734.95
GOLD!,5085.50,105.80,2.12%,4979.70,5107.90,2737.40
SILVER,112.00,8.73,8.45%,103.27,112.40,28.34
SILVER!,111.55,10.22,10.08%,101.33,112.11,27.55
GOLD:SILVER,45.44,-2.82,-5.85%,48.26,107.00,45.44
DXY,96.97,-0.48,-0.49%,97.46,109.88,96.22
USD/INR,91.69,0.05,0.06%,91.64,91.97,83.76
US10Y,4.20,-0.03,-0.66%,4.23,4.66,3.86
BRENT,65.57,-0.61,-0.91%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 21:00
