Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.25,-8.14,-0.19%,4338.40,4550.52,2614.80
GOLD!,4341.20,-45.10,-1.03%,4386.30,4584.00,2624.60
SILVER,72.11,-4.13,-5.42%,76.23,83.76,28.34
SILVER!,71.62,-6.30,-8.08%,77.92,82.67,27.55
GOLD:SILVER,59.97,3.09,5.43%,56.88,107.00,54.34
DXY,98.34,0.12,0.12%,98.22,110.18,96.22
USD/INR,89.86,0.12,0.13%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.51,0.19,0.30%,61.33,82.60,58.37
GOLDINR,135503,-1163,-0.85%,136666,140465,76563
SILVERINR,237522,-13490,-5.37%,251012,254174,86223
GOLD ETF,110.19,-0.98,-0.88%,111.17,117.00,64.34
SILVER ETF,214.74,-3.47,-1.59%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 15:20
