Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.28,-8.72,-0.19%,4627.00,4643.00,2699.39
GOLD!,4621.30,-14.40,-0.31%,4635.70,4650.50,2715.60
SILVER,91.03,-2.16,-2.32%,93.19,93.69,28.34
SILVER!,91.16,-0.23,-0.25%,91.39,93.70,27.55
GOLD:SILVER,50.63,1.01,2.04%,49.62,107.00,49.55
DXY,99.14,0.08,0.09%,99.06,109.88,96.22
USD/INR,90.23,0.01,0.01%,90.22,91.08,83.76
US10Y,4.14,0.00,0.10%,4.14,4.66,3.86
BRENT,63.84,-1.66,-2.53%,65.50,81.89,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 16:20
