Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4578.41,-37.60,-0.81%,4616.01,4643.00,2702.77
GOLD!,4588.30,-35.40,-0.77%,4623.70,4650.50,2715.60
SILVER,88.36,-4.03,-4.36%,92.39,93.69,28.34
SILVER!,88.34,-4.01,-4.34%,92.35,93.70,27.55
GOLD:SILVER,51.85,1.94,3.88%,49.91,107.00,49.55
DXY,99.38,0.02,0.02%,99.35,109.88,96.22
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
US10Y,4.21,0.03,0.82%,4.17,4.66,3.86
BRENT,64.46,0.67,1.05%,63.79,80.96,58.37
GOLDINR,142340,-781,-0.55%,143121,143590,78421
SILVERINR,286812,-4765,-1.63%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 23:00
