Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4601.14,-14.87,-0.32%,4616.01,4643.00,2702.77
GOLD!,4603.40,-20.30,-0.44%,4623.70,4650.50,2715.60
SILVER,90.88,-1.51,-1.64%,92.39,93.69,28.34
SILVER!,90.67,-1.67,-1.81%,92.35,93.70,27.55
GOLD:SILVER,50.61,0.70,1.39%,49.91,107.00,49.55
DXY,99.30,-0.05,-0.05%,99.35,109.88,96.22
USD/INR,90.42,0.10,0.11%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.59,-0.20,-0.31%,63.79,80.96,58.37
GOLDINR,142756,-365,-0.26%,143121,143590,78421
SILVERINR,289522,-2055,-0.70%,291577,292960,86223
GOLD ETF,117.31,-0.70,-0.59%,118.01,118.49,65.85
SILVER ETF,265.88,3.07,1.17%,262.81,266.84,77.55
,,,,,Update Time,16-Jan 10:30
