Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.55,43.69,0.95%,4585.85,4641.85,2690.10
GOLD!,4638.60,39.50,0.86%,4599.10,4650.10,2715.60
SILVER,91.78,4.88,5.61%,86.90,92.24,28.34
SILVER!,91.93,5.59,6.48%,86.34,92.16,27.55
GOLD:SILVER,50.48,-2.23,-4.23%,52.71,107.00,50.31
DXY,99.07,-0.10,-0.10%,99.17,109.88,96.22
USD/INR,90.30,0.06,0.07%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
BRENT,66.25,0.86,1.32%,65.39,82.54,58.37
GOLDINR,143419,1178,0.83%,142241,143590,78421
SILVERINR,290732,15545,5.65%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 18:50
