Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4453.26,-41.68,-0.93%,4494.94,4550.52,2655.65
GOLD!,4461.00,-35.10,-0.78%,4496.10,4584.00,2672.00
SILVER,79.06,-2.17,-2.67%,81.23,83.76,28.34
SILVER!,78.64,-2.39,-2.95%,81.04,82.67,27.55
GOLD:SILVER,56.37,1.11,2.00%,55.26,107.00,54.34
DXY,98.60,0.00,0.01%,98.59,110.18,96.22
USD/INR,89.84,-0.26,-0.29%,90.10,91.08,83.76
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
BRENT,60.74,0.22,0.37%,60.52,82.60,58.37
GOLDINR,137977,-1106,-0.80%,139083,140465,77780
SILVERINR,253171,-5640,-2.18%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 18:20
