Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4834.31,1.73,0.04%,4832.58,4888.43,2730.64
GOLD!,4833.00,-4.50,-0.09%,4837.50,4891.10,2732.00
SILVER,94.16,1.07,1.15%,93.09,95.87,28.34
SILVER!,94.16,1.52,1.64%,92.64,95.78,27.55
GOLD:SILVER,51.30,-0.63,-1.21%,51.93,107.00,49.38
DXY,98.80,0.01,0.01%,98.79,109.88,96.22
USD/INR,91.57,0.07,0.07%,91.50,91.74,83.76
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
BRENT,65.03,-0.23,-0.36%,65.26,79.33,58.37
GOLDINR,152000,-862,-0.56%,152862,158475,79500
SILVERINR,316002,-2490,-0.78%,318492,335521,86223
GOLD ETF,125.27,-9.70,-7.19%,134.97,135.90,65.85
SILVER ETF,285.70,-24.98,-8.04%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 12:54
