Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4944.73,9.51,0.19%,4935.22,4967.37,2730.64
GOLD!,4954.20,40.80,0.83%,4913.40,4970.00,2732.00
SILVER,98.64,2.48,2.58%,96.16,99.37,28.34
SILVER!,98.86,2.48,2.58%,96.37,99.39,27.55
GOLD:SILVER,50.06,-1.22,-2.38%,51.28,107.00,49.38
DXY,98.35,0.08,0.08%,98.27,109.88,96.22
USD/INR,91.64,0.11,0.12%,91.53,91.74,83.76
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
BRENT,64.32,-0.01,-0.02%,64.33,79.33,58.37
GOLDINR,157215,874,0.56%,156341,159226,79500
SILVERINR,332652,5363,1.64%,327289,339927,86223
GOLD ETF,127.66,3.32,2.67%,124.34,135.90,65.85
SILVER ETF,296.88,20.61,7.46%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 13:20
