Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4824.85,-7.73,-0.16%,4832.58,4888.43,2730.64
GOLD!,4821.70,-15.80,-0.33%,4837.50,4891.10,2732.00
SILVER,93.93,0.84,0.91%,93.09,95.87,28.34
SILVER!,93.68,1.04,1.13%,92.64,95.78,27.55
GOLD:SILVER,51.30,-0.63,-1.21%,51.93,107.00,49.38
DXY,98.80,0.01,0.01%,98.79,109.88,96.22
USD/INR,91.55,0.05,0.05%,91.50,91.74,83.76
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
BRENT,65.22,-0.04,-0.07%,65.26,79.33,58.37
GOLDINR,152049,-813,-0.53%,152862,158475,79500
SILVERINR,316426,-2066,-0.65%,318492,335521,86223
GOLD ETF,125.40,-9.57,-7.09%,134.97,135.90,65.85
SILVER ETF,284.78,-25.90,-8.34%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 11:51
