Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.60,68.72,1.50%,4595.88,4690.88,2730.64
GOLD!,4670.10,74.70,1.63%,4595.40,4698.00,2732.00
SILVER,93.02,2.94,3.27%,90.08,94.12,28.34
SILVER!,92.92,4.38,4.95%,88.54,94.36,27.55
GOLD:SILVER,50.11,-0.87,-1.70%,50.97,107.00,49.55
DXY,99.17,-0.21,-0.21%,99.38,109.88,96.22
USD/INR,90.90,0.23,0.26%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.62,-0.41,-0.64%,64.03,80.44,58.37
GOLDINR,145004,2487,1.75%,142517,145500,78797
SILVERINR,302135,14373,4.99%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 16:10
