Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.04,-3.83,-0.09%,4477.87,4550.52,2656.90
GOLD!,4476.40,15.70,0.35%,4460.70,4584.00,2672.00
SILVER,76.96,-0.00,-0.00%,76.97,83.76,28.34
SILVER!,76.60,1.46,1.94%,75.14,82.67,27.55
GOLD:SILVER,58.16,0.01,0.01%,58.15,107.00,54.34
DXY,98.97,0.13,0.13%,98.84,110.18,96.22
USD/INR,90.11,0.25,0.28%,89.86,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
BRENT,62.56,-0.10,-0.15%,62.65,82.60,58.37
GOLDINR,138480,738,0.54%,137742,140465,77965
SILVERINR,247287,3963,1.63%,243324,259692,86223
GOLD ETF,113.38,1.09,0.97%,112.29,117.00,65.70
SILVER ETF,227.69,4.16,1.86%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 12:00
