Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4764.91,169.40,3.69%,4595.52,4765.84,2730.64
GOLD!,4768.60,173.20,3.77%,4595.40,4768.90,2732.00
SILVER,94.91,4.83,5.36%,90.08,95.87,28.34
SILVER!,94.70,6.16,6.96%,88.54,95.78,27.55
GOLD:SILVER,50.15,0.67,1.35%,49.48,107.00,49.38
DXY,98.48,-0.57,-0.57%,99.05,109.88,96.22
USD/INR,91.00,0.15,0.16%,90.85,91.08,83.76
US10Y,4.28,0.05,1.23%,4.23,4.66,3.86
BRENT,64.79,0.64,1.01%,64.14,79.88,58.37
GOLDINR,150599,4960,3.41%,145639,152500,79274
SILVERINR,323452,13177,4.25%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 23:50
