Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.60,55.93,1.29%,4338.67,4394.69,2596.19
GOLD!,4421.60,34.30,0.78%,4387.30,4424.20,2608.40
SILVER,69.17,2.02,3.00%,67.15,69.23,28.34
SILVER!,69.27,1.78,2.64%,67.49,69.36,27.55
GOLD:SILVER,63.49,-1.05,-1.63%,64.55,107.00,63.49
DXY,98.62,-0.10,-0.10%,98.72,110.18,96.22
USD/INR,89.52,-0.03,-0.03%,89.55,91.08,83.76
US10Y,4.17,0.02,0.53%,4.15,4.81,3.86
BRENT,60.92,0.47,0.77%,60.46,82.60,58.37
GOLDINR,135398,1202,0.90%,134196,135590,76018
SILVERINR,213615,5176,2.48%,208439,213844,86223
GOLD ETF,110.86,1.04,0.95%,109.82,111.77,62.80
SILVER ETF,199.01,6.45,3.35%,192.56,200.00,77.55
,,,,,Update Time,22-Dec 09:20
