Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.75,118.23,2.57%,4595.52,4717.18,2730.64
GOLD!,4720.10,124.70,2.71%,4595.40,4723.40,2732.00
SILVER,94.03,3.96,4.39%,90.08,94.73,28.34
SILVER!,93.73,5.19,5.87%,88.54,94.75,27.55
GOLD:SILVER,50.14,0.66,1.33%,49.48,107.00,49.38
DXY,98.94,-0.10,-0.10%,99.05,109.88,96.22
USD/INR,91.03,0.17,0.19%,90.85,91.08,83.76
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
BRENT,64.11,-0.03,-0.04%,64.14,79.88,58.37
GOLDINR,148090,2451,1.68%,145639,148199,79274
SILVERINR,317441,7166,2.31%,310275,319949,86223
GOLD ETF,122.86,1.76,1.45%,121.10,124.80,65.85
SILVER ETF,295.24,12.29,4.34%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 12:30
