Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4321.76,-16.63,-0.38%,4338.40,4550.52,2614.80
GOLD!,4336.50,-49.80,-1.14%,4386.30,4584.00,2624.60
SILVER,71.66,-4.57,-6.00%,76.23,83.76,28.34
SILVER!,71.21,-6.71,-8.61%,77.92,82.67,27.55
GOLD:SILVER,60.19,3.31,5.82%,56.88,107.00,54.34
DXY,98.39,0.17,0.18%,98.22,110.18,96.22
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
US10Y,4.14,0.01,0.24%,4.13,4.81,3.86
BRENT,61.22,-0.11,-0.17%,61.33,82.60,58.37
GOLDINR,135387,-1279,-0.94%,136666,140465,76563
SILVERINR,236400,-14612,-5.82%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 22:40
