Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.99,75.57,1.75%,4318.42,4550.52,2614.80
GOLD!,4405.70,64.60,1.49%,4341.10,4584.00,2624.60
SILVER,74.37,2.76,3.86%,71.61,83.76,28.34
SILVER!,74.00,3.40,4.82%,70.60,82.67,27.55
GOLD:SILVER,59.04,-1.24,-2.05%,60.28,107.00,54.34
DXY,98.47,0.19,0.19%,98.28,110.18,96.22
USD/INR,90.16,0.20,0.23%,89.95,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
BRENT,60.59,-0.41,-0.66%,60.99,82.60,58.37
GOLDINR,136890,1086,0.80%,135804,140465,76563
SILVERINR,244264,8391,3.56%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 17:20
