Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4929.10,-6.12,-0.12%,4935.22,4967.37,2730.64
GOLD!,4928.60,15.20,0.31%,4913.40,4970.00,2732.00
SILVER,98.91,2.75,2.86%,96.16,99.37,28.34
SILVER!,98.59,2.22,2.31%,96.37,99.39,27.55
GOLD:SILVER,49.79,-1.50,-2.92%,51.28,107.00,49.38
DXY,98.36,0.09,0.09%,98.27,109.88,96.22
USD/INR,91.85,0.32,0.35%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.93,0.60,0.93%,64.33,79.33,58.37
GOLDINR,156792,451,0.29%,156341,159226,79500
SILVERINR,334350,7061,2.16%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 16:30
