Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4372.77,40.79,0.94%,4331.98,4550.52,2614.80
GOLD!,4384.80,41.20,0.95%,4343.60,4584.00,2624.60
SILVER,74.64,2.54,3.53%,72.10,83.76,28.34
SILVER!,74.08,3.62,5.14%,70.46,82.67,27.55
GOLD:SILVER,58.59,-1.42,-2.37%,60.01,107.00,54.34
DXY,98.01,-0.01,-0.01%,98.01,110.18,96.22
USD/INR,89.79,-0.09,-0.10%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.74,0.07,0.11%,61.67,82.60,58.37
GOLDINR,136174,1232,0.91%,134942,140465,76563
SILVERINR,236012,11583,5.16%,224429,254174,86223
GOLD ETF,111.10,-1.93,-1.71%,113.03,117.00,64.02
SILVER ETF,219.00,0.75,0.34%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 15:30
