Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4452.20,-4.03,-0.09%,4456.23,4550.52,2656.90
GOLD!,4456.20,-6.30,-0.14%,4462.50,4584.00,2672.00
SILVER,75.76,-2.44,-3.11%,78.20,83.76,28.34
SILVER!,75.39,-2.22,-2.86%,77.61,82.67,27.55
GOLD:SILVER,58.80,1.85,3.25%,56.95,107.00,54.34
DXY,98.81,0.08,0.08%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
US10Y,4.18,0.03,0.70%,4.15,4.81,3.86
BRENT,60.89,0.55,0.91%,60.34,82.60,58.37
GOLDINR,137638,-371,-0.27%,138009,140465,77965
SILVERINR,243300,-7305,-2.91%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 21:10
