Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4865.06,101.97,2.14%,4763.09,4874.22,2730.64
GOLD!,4876.40,110.60,2.32%,4765.80,4876.90,2732.00
SILVER,94.02,-0.55,-0.58%,94.57,95.87,28.34
SILVER!,94.47,-0.17,-0.18%,94.64,95.78,27.55
GOLD:SILVER,51.59,1.26,2.51%,50.33,107.00,49.38
DXY,98.60,0.04,0.04%,98.56,109.88,96.22
USD/INR,91.37,0.30,0.33%,91.07,91.38,83.76
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
BRENT,64.22,0.35,0.55%,63.87,79.57,58.37
GOLDINR,157478,6913,4.59%,150565,158339,79274
SILVERINR,333327,9655,2.98%,323672,334840,86223
GOLD ETF,132.28,6.42,5.10%,125.86,134.17,65.85
SILVER ETF,307.65,10.03,3.37%,297.62,309.13,77.55
,,,,,Update Time,21-Jan 11:00
