Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4913.42,-21.80,-0.44%,4935.22,4967.37,2730.64
GOLD!,4919.50,6.10,0.12%,4913.40,4970.00,2732.00
SILVER,98.14,1.98,2.06%,96.16,99.37,28.34
SILVER!,98.12,1.75,1.82%,96.37,99.39,27.55
GOLD:SILVER,50.04,-1.24,-2.43%,51.28,107.00,49.38
DXY,98.32,0.06,0.06%,98.27,109.88,96.22
USD/INR,91.86,0.33,0.36%,91.53,91.95,83.76
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
BRENT,64.65,0.32,0.50%,64.33,79.33,58.37
GOLDINR,155825,-516,-0.33%,156341,159226,79500
SILVERINR,330500,3211,0.98%,327289,339927,86223
GOLD ETF,126.82,2.48,1.99%,124.34,135.90,65.85
SILVER ETF,292.16,15.89,5.75%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 14:40
