Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.63,-25.60,-0.57%,4456.23,4550.52,2656.90
GOLD!,4440.50,-22.00,-0.49%,4462.50,4584.00,2672.00
SILVER,76.06,-2.14,-2.74%,78.20,83.76,28.34
SILVER!,75.85,-1.76,-2.27%,77.61,82.67,27.55
GOLD:SILVER,58.20,1.25,2.20%,56.95,107.00,54.34
DXY,98.82,0.09,0.10%,98.73,110.18,96.22
USD/INR,90.01,0.19,0.21%,89.82,91.08,83.76
US10Y,4.16,0.01,0.22%,4.15,4.81,3.86
BRENT,60.38,0.04,0.06%,60.34,82.60,58.37
GOLDINR,137124,-885,-0.64%,138009,140465,77965
SILVERINR,243300,-7305,-2.91%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.49,-10.87,-4.64%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 15:20
