Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5261.29,82.97,1.60%,5178.32,5266.42,2756.52
GOLD!,5255.80,173.20,3.41%,5082.60,5259.30,2794.90
SILVER,115.38,3.25,2.90%,112.12,117.74,28.34
SILVER!,115.45,9.50,8.96%,105.96,117.70,27.55
GOLD:SILVER,45.63,-0.60,-1.29%,46.23,107.00,43.57
DXY,96.07,0.25,0.26%,95.82,109.88,95.55
USD/INR,91.66,0.22,0.24%,91.44,91.97,83.76
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
BRENT,67.96,0.31,0.47%,67.64,79.33,58.37
GOLDINR,162285,4586,2.91%,157699,162429,80414
SILVERINR,379087,22808,6.40%,356279,383100,86223
GOLD ETF,134.89,3.44,2.62%,131.45,136.00,65.85
SILVER ETF,336.20,18.35,5.77%,317.85,336.38,77.55
,,,,,Update Time,28-Jan 11:30
