Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.46,8.45,0.19%,4484.01,4525.83,2596.19
GOLD!,4516.30,10.60,0.24%,4505.70,4555.10,2608.40
SILVER,72.07,0.63,0.88%,71.44,72.69,28.34
SILVER!,72.02,0.88,1.24%,71.14,72.75,27.55
GOLD:SILVER,62.28,-0.44,-0.70%,62.72,107.00,62.12
DXY,97.86,-0.02,-0.02%,97.88,110.18,96.22
USD/INR,89.76,0.36,0.41%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.44,-0.02,-0.03%,62.45,82.60,58.37
GOLDINR,138493,608,0.44%,137885,138676,76018
SILVERINR,223288,3635,1.65%,219653,223887,86223
GOLD ETF,113.38,0.28,0.25%,113.10,115.00,63.63
SILVER ETF,209.31,7.52,3.73%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 10:50
