Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.86,-44.72,-0.93%,4832.58,4888.43,2730.64
GOLD!,4791.90,-45.60,-0.94%,4837.50,4891.10,2732.00
SILVER,92.86,-0.23,-0.24%,93.09,95.87,28.34
SILVER!,92.76,0.12,0.13%,92.64,95.78,27.55
GOLD:SILVER,51.51,-0.42,-0.81%,51.93,107.00,49.38
DXY,98.78,-0.01,-0.01%,98.79,109.88,96.22
USD/INR,91.48,-0.02,-0.02%,91.50,91.74,83.76
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
BRENT,65.31,0.05,0.08%,65.26,79.33,58.37
GOLDINR,152862,2297,1.53%,150565,158475,79274
SILVERINR,318492,-5180,-1.60%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,22-Jan 08:40
