Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4288.54,-16.72,-0.39%,4305.26,4381.48,2583.21
GOLD!,4314.10,-21.10,-0.49%,4335.20,4398.00,2596.70
SILVER,62.74,-1.33,-2.08%,64.08,64.66,28.34
SILVER!,62.69,-0.90,-1.42%,63.59,65.08,27.55
GOLD:SILVER,68.28,1.11,1.66%,67.17,107.00,66.65
DXY,98.25,-0.00,-0.00%,98.25,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
BRENT,60.20,-0.17,-0.28%,60.37,82.60,58.37
GOLDINR,133703.00,-427.00,-0.32%,134130.00,135496.00,75459.00
SILVERINR,195900.00,-2001.00,-1.01%,197901.00,201615.00,86223.00
GOLD ETF,109.61,-1.34,-1.21%,110.95,111.09,62.80
SILVER ETF,183.72,-1.15,-0.62%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 10:00
