Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4980.59,45.36,0.92%,4935.22,4981.65,2730.64
GOLD!,4976.60,63.20,1.29%,4913.40,4976.60,2732.00
SILVER,100.41,4.24,4.41%,96.16,100.55,28.34
SILVER!,100.46,4.09,4.24%,96.37,100.57,27.55
GOLD:SILVER,49.57,-1.72,-3.35%,51.28,107.00,49.38
DXY,98.19,-0.08,-0.08%,98.27,109.88,96.22
USD/INR,91.88,0.34,0.38%,91.53,91.97,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,65.75,1.42,2.21%,64.33,79.33,58.37
GOLDINR,157445,1104,0.71%,156341,159226,79500
SILVERINR,335500,8211,2.51%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 21:50
