Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4634.79,48.94,1.07%,4585.85,4639.72,2690.10
GOLD!,4635.90,36.80,0.80%,4599.10,4647.60,2715.60
SILVER,90.56,3.66,4.21%,86.90,91.55,28.34
SILVER!,90.27,3.93,4.55%,86.34,91.37,27.55
GOLD:SILVER,51.13,-1.58,-3.00%,52.71,107.00,50.62
DXY,99.06,-0.11,-0.11%,99.17,109.88,96.22
USD/INR,90.24,0.01,0.01%,90.24,91.08,83.76
US10Y,4.16,-0.02,-0.41%,4.17,4.69,3.86
BRENT,65.78,0.39,0.60%,65.39,82.54,58.37
GOLDINR,143299,1058,0.74%,142241,143500,78421
SILVERINR,286990,11803,4.29%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 15:50
