Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.84,44.88,1.01%,4443.96,4497.75,2596.19
GOLD!,4518.30,48.90,1.09%,4469.40,4530.80,2608.40
SILVER,70.56,1.51,2.19%,69.05,70.66,28.34
SILVER!,70.56,2.00,2.92%,68.56,70.75,27.55
GOLD:SILVER,63.56,-0.77,-1.19%,64.33,107.00,63.35
DXY,97.97,-0.27,-0.28%,98.24,110.18,96.22
USD/INR,89.53,-0.03,-0.03%,89.56,91.08,83.76
US10Y,4.18,0.01,0.31%,4.17,4.81,3.86
BRENT,62.22,0.21,0.35%,62.01,82.60,58.37
GOLDINR,138357,1613,1.18%,136744,138496,76018
SILVERINR,218798,5926,2.78%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 19:17
