Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4844.34,11.76,0.24%,4832.58,4888.43,2730.64
GOLD!,4831.90,-5.60,-0.12%,4837.50,4891.10,2732.00
SILVER,94.14,1.05,1.13%,93.09,95.87,28.34
SILVER!,93.64,1.00,1.08%,92.64,95.78,27.55
GOLD:SILVER,51.46,-0.47,-0.91%,51.93,107.00,49.38
DXY,98.53,-0.26,-0.26%,98.79,109.88,96.22
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,64.13,-1.12,-1.72%,65.26,79.33,58.37
GOLDINR,151651,-1211,-0.79%,152862,158475,79500
SILVERINR,310880,-7612,-2.39%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 20:10
